county,pop_m_0,pop_m_1,pop_m_5,pop_m_10,pop_m_15,pop_m_20,pop_m_25,pop_m_30,pop_m_35,pop_m_40,pop_m_45,pop_m_50,pop_m_55,pop_m_60,pop_m_65,pop_m_70,pop_m_75,pop_m_80,pop_m_85,pop_m_90,pop_f_0,pop_f_1,pop_f_5,pop_f_10,pop_f_15,pop_f_20,pop_f_25,pop_f_30,pop_f_35,pop_f_40,pop_f_45,pop_f_50,pop_f_55,pop_f_60,pop_f_65,pop_f_70,pop_f_75,pop_f_80,pop_f_85,pop_f_90,year,male_total,female_total,total_population,children_under_5,working_age,elderly_65plus,sex_ratio,dependency_ratio,child_dependency_ratio,elderly_dependency_ratio,pct_children,pct_elderly,county_area_km2
Nandi,12151.1680,46764.9167,60882.1852,65607.4680,61783.1317,45938.1619,34683.4543,33588.7704,29360.4309,24519.0393,20394.1150,15039.5770,12129.7027,8587.4559,5534.1178,3379.6802,2455.7333,1232.2439,533.6001,265.5308,11946.7857,46017.1229,59889.0393,65107.5856,61661.7489,45353.7692,36916.9762,35165.1046,26335.9235,23213.2187,20388.0408,15884.9272,13041.6678,8954.1740,6397.3166,3743.1691,2863.7671,1918.7257,929.9495,502.4163,2023,484830.4830,486231.4286,971061.9116,116879.9933,572939.3898,29756.2503,99.7100,25.5900,20.4000,5.1900,12.0400,3.0600,2829.9055
Narok,24063.9928,92612.0671,117284.1270,105686.9211,81830.4519,62196.6545,48874.7019,43745.7038,35522.2425,28352.0614,23565.3779,17194.4459,12032.5426,8496.2555,5302.1399,3383.0090,2127.2284,1013.1538,484.5412,276.6400,23662.5469,91143.9170,114700.8625,103898.3671,78597.5567,65698.3577,53150.5348,44180.9837,32147.3498,27373.3171,22840.0091,17010.9798,12976.4911,9389.8087,5398.0642,3749.6239,2264.5612,1436.8652,897.7295,598.3558,2023,714044.2579,711116.2815,1425160.5394,231482.5237,725175.8262,26931.9119,100.4100,35.6300,31.9200,3.7100,16.2400,1.8900,18018.4628
Nyamira,6796.2359,26155.9554,38014.4656,44668.2222,36273.6086,21592.2940,18007.1248,18610.2358,16938.4622,14750.6863,12034.4873,9469.5710,10360.4171,7523.4814,4301.2800,2749.6817,1598.2104,761.0064,394.4891,248.3061,6759.8674,26037.9362,37508.5245,44356.6154,37050.6086,24705.3384,23728.6238,25097.7977,17511.8631,15721.2497,14279.9404,9463.7827,10952.2602,8236.4452,5163.7081,3243.0045,1904.2252,1248.4918,769.3219,494.4151,2023,291248.2212,314234.0198,605482.2410,65749.9949,352308.2782,22876.1402,92.6900,25.1600,18.6600,6.4900,10.8600,3.7800,897.3489
Nyandarua,7582.4680,29181.8439,37038.7550,41168.4493,40912.9652,26812.3112,19741.7519,20414.4401,21377.8768,18380.9422,16702.9844,15107.3534,11667.4506,6912.0479,4552.4249,3106.1602,2064.2164,1017.9448,489.6681,283.0745,7378.2487,28419.8429,36003.4716,39461.8001,38883.3243,25073.3646,20263.1270,21542.9623,23531.3481,19983.0033,18746.6656,17075.2482,12607.6949,7467.3910,5374.0565,3932.7260,3423.1518,1976.0082,783.4738,388.8198,2023,324515.1288,332315.7286,656830.8573,72562.4035,403204.2531,27391.7248,97.6500,24.7900,18.0000,6.7900,11.0500,4.1700,3267.1344
Nyeri,7905.6195,30425.5227,36673.5065,37724.7024,39310.7244,32512.6915,25189.4838,27171.8595,29383.2522,25677.5634,23369.0449,21807.5477,17124.4290,10263.0345,7320.6424,5535.9337,3342.1982,1565.4447,778.6860,448.0230,7653.2068,29478.9376,36116.4603,36740.4386,37980.1554,30200.7988,25247.1402,27063.9774,30949.4877,26388.8535,24260.5519,24220.4468,18012.4717,11439.7543,8536.3231,6593.7434,5218.5865,3396.1342,1690.3614,902.0513,2023,383529.9098,392089.8809,775619.7908,75463.2866,507573.2685,45328.1278,97.8200,23.8000,14.8700,8.9300,9.7300,5.8400,3332.7175
Samburu,6371.1463,24519.9615,30644.4695,28358.7528,24401.9255,18284.7617,13417.4706,10132.8766,7163.5829,6721.1126,5232.9303,3681.9481,2727.7793,2528.0023,1275.7131,1111.3223,687.1840,309.3315,170.7043,116.1352,6270.0572,24151.2614,29896.2183,26676.2732,20729.1671,17873.5675,13439.4833,10449.0037,7437.1650,6022.2883,5570.6346,4060.8655,2758.3497,2891.5068,1676.6092,1310.2063,727.1473,428.8288,294.1381,223.2947,2023,187857.1105,182886.0660,370743.1764,61312.4264,185524.4214,8330.6147,102.7200,37.5400,33.0500,4.4900,16.5400,2.2500,20960.1930
Siaya,14204.2791,54666.5082,73374.7750,80288.5414,67738.4038,43647.7832,32723.2743,32680.2624,29827.5044,23552.0058,17012.6315,14603.4617,12382.8748,10205.2742,7615.7073,5137.8569,3125.9923,1532.7475,775.5190,447.7402,14100.9700,54314.6959,73638.6592,80382.1465,68617.4920,48405.4268,39783.8754,37508.6861,29840.2304,24986.1027,20175.7917,20664.1697,18442.4431,15985.5812,12150.0879,7850.7017,5439.5064,3409.1542,1684.1703,870.2709,2023,525543.1430,578250.1620,1103793.3050,137286.4532,608783.2751,50039.4546,90.8900,30.7700,22.5500,8.2200,12.4400,4.5300,3497.3402
TaitaTaveta,4524.3428,17411.5206,20028.5877,21210.2730,20293.4225,17492.3594,15040.3619,14468.6702,14277.6381,11829.7795,10173.6460,8572.6262,6506.6513,4794.2010,3238.7067,1846.5386,1155.2260,539.8060,238.8796,128.8069,4476.6798,17242.6952,19846.9305,21006.1480,19852.6768,16111.8624,13864.5297,12521.7345,12519.4446,10260.7039,9280.7510,7795.4705,6694.1449,5056.2615,3548.6361,2221.1016,1453.2068,983.6412,584.7193,391.2016,2023,193772.0442,185712.5399,379484.5841,43655.2385,237406.9360,16330.4704,104.3400,25.2700,18.3900,6.8800,11.5000,4.3000,17167.9288
TanaRiver,12297.1612,47326.7810,58026.5966,51800.1904,40301.7511,32267.8179,23685.7728,18989.1369,16795.2989,14177.8837,10889.9156,9392.1603,6803.9507,5811.7264,2911.2052,2053.1238,1174.4303,550.2424,345.6497,249.6447,11502.2710,44304.9198,53658.1364,47937.8778,37718.0127,31510.5670,25678.4411,19432.7370,16729.0330,12831.8504,10340.4201,8597.1845,6025.8644,5555.7264,3105.8968,2200.9210,1049.8652,606.0671,509.0462,474.3465,2023,355850.4396,339769.1844,695619.6240,115431.1330,353535.2508,15230.4389,104.7300,36.9600,32.6500,4.3100,16.5900,2.1900,39218.6919
Tharaka-Nithi,3732.3757,14364.4007,18490.9638,20415.1405,19478.8304,14391.7612,11570.8952,11718.6401,11719.1171,9939.5169,9027.6495,7054.1832,6277.5228,4670.6027,3147.4677,2045.9088,1280.5425,659.8694,349.0058,213.0898,3718.9636,14324.8580,18282.6391,20351.3650,19802.2875,14290.4688,11779.2706,11954.7180,12048.7414,9793.4690,9575.8459,7010.5687,6501.1266,4861.1733,3758.8708,2639.7559,1632.5464,1168.2203,777.5090,508.5094,2023,170547.4838,174780.9074,345328.3912,36140.5981,213466.3888,18181.2959,97.5800,25.4500,16.9300,8.5200,10.4700,5.2600,2424.6805
TransNzoia,15022.0397,57813.3481,75084.9891,78060.7681,71139.7634,48001.6137,35422.0441,33160.6052,29451.6582,25087.4188,19601.4203,15780.1443,12815.6181,9313.7488,5664.7714,3377.0276,2082.3731,997.3538,473.0771,260.4585,14679.7658,56543.7802,74605.9233,77936.4482,70457.2490,48766.5031,38798.0717,35099.0688,28747.4282,25953.7269,20318.6614,17584.5118,14414.4345,10017.9753,6381.6520,3785.8176,2678.4304,1673.8207,811.1853,441.9752,2023,538610.2415,549696.4294,1088306.6709,144058.9338,609931.6656,28627.9427,97.9800,28.3100,23.6200,4.6900,13.2400,2.6300,2464.9650
Turkana,15378.3745,59184.8850,78584.6673,78837.2967,76101.2526,60673.7882,43965.5454,31243.2653,24048.3262,19607.2581,14021.2419,11307.6881,6866.3561,5798.0098,3376.5681,2493.5374,1452.8483,562.8585,251.5672,166.1937,15072.3119,58055.9754,75271.9765,71350.5870,61530.8465,48536.5087,40126.6853,30527.0308,25781.3841,19463.8655,14407.8715,11255.0750,7703.0511,7010.5383,4599.2894,3316.1088,1834.8018,905.9029,463.3754,319.4363,2023,533921.5283,497532.6223,1031454.1505,147691.5468,559975.5885,19742.4879,107.3100,29.9000,26.3700,3.5300,14.3200,1.9100,63724.2208
UasinGishu,17017.4255,65493.1674,78563.8900,80362.4941,78051.7917,75709.2238,60944.0600,52448.0918,45447.3397,35979.6894,28913.5705,20806.5903,15349.8016,9741.5902,6014.2852,3516.3652,2354.6073,1142.5058,500.0352,253.5883,16786.4319,64658.6697,76993.2218,81593.0832,81265.8346,76101.7688,60751.3034,51681.0831,42590.1802,33549.9582,27515.5794,19939.1890,15578.5086,10038.0517,6680.5193,3798.4688,3002.4532,1961.4494,896.6953,466.0196,2023,678610.1127,675848.4691,1354458.5817,163955.6944,842403.2058,30586.9925,100.4100,23.0900,19.4600,3.6300,12.1000,2.2600,3428.9857
Vihiga,6747.2823,25967.5522,37272.3216,41690.4401,38195.6236,22565.3205,14992.1154,15079.5056,14872.2015,13077.1761,11247.2571,10176.3888,9011.9000,7898.3520,5855.5866,3897.8832,2472.5063,1194.9836,568.7555,309.3605,6804.9507,26211.5890,37619.5866,42432.0141,38558.3257,22484.3775,17508.7689,17376.7290,16338.6711,14690.6778,12637.4597,12858.3904,11551.3648,9857.9969,7256.6468,4458.4961,3461.4214,2276.2089,1083.0201,553.1503,2023,283092.5123,306019.8457,589112.3580,65731.3741,330978.6023,33388.0192,92.5100,29.9500,19.8600,10.0900,11.1600,5.6700,558.5162
Wajir,14276.5891,54944.7915,74699.5513,76893.6044,64903.0603,40054.7417,30738.4390,26553.0027,20167.4618,19685.2869,11143.0886,11542.3785,5824.1158,5612.1804,2249.4495,1756.6244,952.9040,395.4784,241.4731,211.0240,14144.4617,54482.2230,71076.0303,63018.5582,49339.4426,35503.0804,31370.3871,24774.8601,20769.5532,15503.8455,7880.2985,6825.1715,3786.5308,3132.0796,1422.7297,1186.1529,495.8398,275.2050,268.7779,342.1578,2023,462845.2455,405597.3854,868442.6309,137848.0653,435109.0048,9797.8166,114.1100,33.9300,31.6800,2.2500,15.8700,1.1300,56636.1732
WestPokot,14050.9818,54074.5502,61244.3002,54202.6074,43212.0160,32618.3364,24842.9284,20730.0249,15163.6938,12620.0579,11158.7462,8123.2173,5631.6415,4419.2152,3105.1238,2068.6954,1139.3177,457.4368,200.1160,117.2048,13856.7410,53372.0054,61060.5515,54162.5950,42642.7334,34083.6613,25709.4011,20567.7008,14977.7294,12689.0709,11234.6054,8490.9832,5836.4374,5407.8418,4098.2407,2606.0823,1439.0048,805.3751,453.0782,326.3289,2023,369180.2117,373820.1675,743000.3792,135354.2784,360160.0422,16816.0044,98.7600,42.2500,37.5800,4.6700,18.2200,2.2600,9509.1614
Baringo,10951.8534,41999.5196,52100.8469,52718.4224,47525.4639,36065.0419,25482.5583,20900.3123,17744.6597,14461.9990,12330.8717,9693.2645,7597.4902,6047.7301,4157.0965,2704.0780,1569.4568,685.0580,333.1605,207.4166,10437.2811,40043.9016,49746.7842,50150.9090,44502.6210,34365.3988,26116.8365,20745.2455,17276.2463,14230.9910,12951.8408,10781.7485,7952.8931,6260.7248,4587.2575,3023.7348,1817.2523,1151.1463,724.2950,529.3306,2024,365276.3004,357396.4385,722672.7389,103432.5556,393033.9378,21489.2829,102.2000,31.7800,26.3200,5.4700,14.3100,2.9700,10841.0007
Bomet,13130.2975,50353.6797,65818.9430,68649.9574,65145.1253,46934.5568,35798.8824,32515.4583,27769.8566,22638.5946,19751.3744,12610.2020,10551.8027,7875.1692,5059.4421,3155.8525,1932.6433,918.6945,461.5473,271.1880,12687.8623,48678.5390,63297.2763,68814.3727,64541.9537,48889.2012,39244.0402,35923.4752,22487.4693,21622.4169,20094.7220,12956.2162,11946.6639,8439.1543,5817.4121,3671.3501,2638.4325,1872.3380,1070.7461,587.6095,2024,491343.2675,495281.2516,986624.5191,124850.3786,567736.3351,27457.2560,99.2000,26.8300,21.9900,4.8400,12.6500,2.7800,2376.5771
Bungoma,29302.6125,112372.0744,153906.2104,160594.9049,147523.5604,93533.1229,65713.3559,60349.9050,53036.9236,45460.3304,37902.1489,30154.8675,26755.6106,19567.0703,11648.5782,6426.8501,4541.0917,2165.2703,949.4015,523.0356,29340.3225,112566.7759,153167.1845,163054.1716,147566.6288,97334.0952,75578.7067,69121.1108,54464.9532,50716.6060,40723.6088,36515.8232,31500.7118,22830.8814,14869.7961,8489.3122,6176.4244,3748.6136,1739.2498,920.4055,2024,1062426.9252,1120425.3822,2182852.3074,283581.7853,1206350.0215,62198.0291,94.8200,28.6600,23.5100,5.1600,12.9900,2.8500,3571.9436
Busia,13062.2462,50089.9958,65891.8223,71316.6491,67332.5626,43381.1219,29629.8167,27082.0392,24752.5518,20617.3674,15733.0600,13808.5571,11889.2088,8802.1410,5537.6748,3448.0843,2378.8217,1122.6952,512.5953,285.0632,13132.7465,50383.1691,67458.7084,73353.4084,69340.4560,46594.9337,36326.5044,32400.5580,25609.4806,22818.8508,18002.5288,18294.1856,15460.6581,11630.9496,7830.3468,4844.9757,3301.0059,2010.8885,1028.2297,588.4176,2024,476674.0744,520411.0024,997085.0768,126668.1576,559507.5323,32888.7988,91.6000,28.5200,22.6400,5.8800,12.7000,3.3000,1798.7723
Elgeyo-Marakwet,6351.4859,24357.4599,30840.0586,30409.6397,28975.7643,23319.8289,16823.7882,13940.8983,12177.9421,10061.9258,8908.3933,5993.4933,5448.5414,4035.7959,2916.7021,1698.7164,1155.0800,521.1132,216.7634,118.6005,6266.0495,24040.4664,29948.3264,30588.0459,28738.5853,21806.0757,16664.8716,14036.3561,11355.9085,9715.1470,8941.0374,6489.6074,5739.5915,4291.5222,3104.4355,2099.0765,1442.1864,895.0886,473.9080,284.7105,2024,228271.9911,226920.9965,455192.9876,61015.4618,257465.0741,14926.3811,100.6000,29.5000,23.7000,5.8000,13.4000,3.2800,2803.0998
Embu,7315.9741,28056.1978,32636.6736,36161.5364,38091.2035,32642.0139,26907.0920,26210.3885,27407.7210,22800.0423,18915.8880,16006.8555,13425.6729,8584.0397,6393.3923,3350.0177,2215.5880,1219.7470,613.5657,324.0647,7096.3027,27225.8346,32200.9012,35725.5257,37222.4374,29934.2536,24549.4184,24893.9997,26579.5559,21796.2801,19056.3597,17403.4610,14308.1417,9300.2170,7281.4706,4703.9359,2971.7377,2275.7541,1580.4977,973.7260,2024,349277.6745,347079.8109,696357.4855,69694.3092,456035.0419,33903.4975,100.6300,22.7200,15.2800,7.4300,10.0100,4.8700,2903.4020
Garissa,17648.5666,67680.1104,94921.0259,94371.0888,80646.4230,58116.1130,36281.1867,28788.1228,24428.3794,25702.2449,15730.1129,17442.3657,7904.8775,9068.7184,3043.3540,3277.5639,1470.7470,748.0615,854.6662,700.8165,15902.1451,61009.8201,82612.4376,74242.6478,64724.2252,49410.6109,41553.0499,30146.1300,29348.1926,22556.2129,12561.2002,12207.8820,4913.0286,6309.5529,2188.0175,2706.3545,1033.4062,655.8118,1107.5168,1233.9951,2024,588824.5452,516422.2378,1105246.7830,162240.6422,577838.6296,19020.3111,114.0200,31.3700,28.0800,3.2900,14.6800,1.7200,43851.4490
HomaBay,17455.7214,66941.3483,84195.4478,90564.7321,76630.7277,51073.6534,36707.8553,33946.9016,31209.4407,24712.7116,16828.6544,13064.1356,11833.3199,9792.4505,6866.2051,4326.7820,2662.9630,1221.7065,598.0778,373.2580,17265.2883,66240.3937,84731.8308,91063.3400,77955.9361,57425.0447,45602.5754,42970.4879,30348.9098,26410.4274,21259.6901,17569.3508,16980.6073,14071.4143,10198.2517,6502.9341,4070.8357,2394.2409,1251.8388,732.3761,2024,581006.0927,635045.7738,1216051.8665,167902.7517,656394.2943,41199.4697,91.4900,31.8600,25.5800,6.2800,13.8100,3.3900,4678.8741
Isiolo,6533.5285,25055.5779,30842.3039,29682.2303,27408.4250,20725.8229,16210.4890,14291.7189,11518.4841,9002.9077,6225.8364,5447.2879,4022.5883,3786.1487,1874.2604,1320.2145,784.9258,358.8920,211.0247,148.6439,6384.6907,24495.6515,29202.2321,26659.7205,22990.0944,18663.8445,14966.5560,12700.4205,10227.0015,7173.4711,5499.7476,4567.2252,3930.4422,3084.1329,1723.1081,1294.6979,658.5103,427.9183,356.0903,298.7033,2024,215451.3109,195304.2589,410755.5698,62469.4486,222442.6450,9456.9894,110.3200,32.3300,28.0800,4.2500,15.2100,2.3000,25435.5253
Kajiado,22198.8146,85123.6882,92757.7979,79251.9669,69105.1335,80563.2190,79127.5911,68344.5817,58071.8950,41705.4818,32826.5948,24662.4082,15386.3680,9443.4003,5260.7135,3083.6693,1852.5911,795.9756,359.9222,203.9182,21643.6591,83032.0227,91373.2972,82304.4335,74482.5024,89889.4847,81413.5272,64768.0562,52683.4749,37587.5879,28278.9578,21720.9037,13922.6868,9468.9584,5451.5464,3393.5742,2026.4684,1235.0725,742.2401,498.3295,2024,770125.7309,765916.7837,1536042.5146,211998.1846,953452.8135,24904.0210,100.5500,24.8500,22.2300,2.6100,13.8000,1.6200,21992.1165
Kakamega,21249.0825,81488.5952,114786.4834,122257.1877,112036.6320,69909.4331,47732.1240,46232.7216,42840.1306,37025.1636,29637.8924,25457.8027,22042.0104,17214.4836,11216.9318,6724.6498,4462.8926,2017.5577,878.2625,465.5111,21356.0372,81935.0532,115220.8332,125505.8951,114535.4111,73525.6952,58443.0717,56643.3730,44846.8116,41362.7022,33265.9493,32094.8380,26908.6947,21353.8779,14478.5922,8346.1759,6313.4326,3593.8667,1497.4017,727.4691,2024,815675.5484,881955.1818,1697630.7301,206028.7682,953108.8188,60722.7437,92.4800,27.9900,21.6200,6.3700,12.1400,3.5800,2440.9824
Kericho,12675.4637,48609.4291,61887.7682,65013.1242,61887.6211,48843.8991,39654.1884,36259.4419,30719.1715,25274.1825,21169.1240,13930.4915,11937.8370,8530.0591,5838.8697,3596.7074,1990.8696,883.4065,439.5044,271.6806,12343.1908,47356.1633,60541.7547,65333.3689,61871.0435,49598.4551,41442.7140,37580.8007,25356.2300,22808.4794,20294.5413,14016.6160,12872.8612,9218.3133,6015.4657,3535.6466,2303.2851,1603.9813,990.8805,637.7211,2024,499412.8397,495721.5125,995134.3522,120984.2469,593266.0710,28108.0184,100.7400,25.1300,20.3900,4.7400,12.1600,2.8200,2576.0919
Kiambu,36460.7938,139824.3389,141546.4029,129100.3101,129644.2762,170119.6529,161317.7583,141197.9139,126828.9050,97844.3961,77691.2398,60997.2649,41790.8479,23695.5654,14775.3892,8873.7776,5149.9609,2173.5994,957.8752,526.8192,35698.4872,136961.6197,141051.2118,132026.3954,145931.3473,187978.3042,165145.3645,138410.9395,129972.8429,94525.9620,73750.4495,59045.4895,39628.0046,23822.7089,16542.8404,10477.6164,7733.2397,5071.0685,2583.8015,1389.2242,2024,1510517.0876,1547746.9178,3058264.0055,348945.2396,2089339.2334,76255.2122,97.5900,20.3500,16.7000,3.6500,11.4100,2.4900,2571.5110
Kilifi,24578.9690,94258.4551,114150.0092,112389.9819,105755.5505,81665.9237,62366.5048,48942.3432,41420.1212,36969.5150,30426.8073,24404.1355,18445.0715,13822.9341,10037.0020,5327.7964,3740.8505,1544.0033,541.9639,254.8114,24175.9319,92753.9240,112566.8146,113220.5993,106284.4793,85432.5425,70598.6563,59686.6652,43632.2445,43379.7968,29726.2933,25868.3905,20384.9742,21517.6827,12516.1221,7513.4239,4803.9268,2712.1741,1378.8894,750.3517,2024,831042.7495,878903.8831,1709946.6326,235767.2800,970730.6323,51121.3153,94.5500,29.5500,24.2900,5.2700,13.7900,2.9900,12651.7169
Kirinyaga,9079.8854,34820.6619,40777.8494,43432.6760,46786.2336,38428.0928,32208.6722,36729.2881,42390.0814,35903.9835,30392.6853,27362.5273,21387.8089,12923.1902,8871.3924,5158.5841,3115.9915,1514.0269,755.6363,440.7439,9030.3024,34645.8627,40567.9441,43568.8360,46231.1487,36415.8352,31919.0450,36559.6269,43216.8402,35840.6257,30640.2188,28105.2888,21901.6532,13338.4470,10376.1375,7059.8098,4274.7723,3234.7588,2322.5705,1432.0489,2024,472480.0111,480681.7725,953161.7836,87576.7124,648681.2927,48556.4730,98.2900,20.9900,13.5000,7.4900,9.1900,5.0900,1556.0479
Kisii,15779.7184,60514.0056,85259.2154,95924.2965,82130.2080,53053.5631,42929.2019,41389.7598,36245.4677,30568.9994,24403.1754,18714.6791,20696.6818,15022.2106,9012.5545,5168.0210,3176.4977,1488.9833,724.4710,440.5968,15656.8394,60069.3827,84975.6186,96266.1722,84662.4781,61211.3376,54442.8693,53777.2172,37168.3533,31216.0584,30951.9758,19084.6492,23699.1202,18161.4418,11535.4865,6555.7199,3885.9030,2561.6934,1563.3106,993.2313,2024,642642.3072,698438.8585,1341081.1657,152019.9461,779529.4478,47106.4690,92.0100,25.5400,19.5000,6.0400,11.3400,3.5100,1313.7932
Kisumu,16784.8529,64368.6202,79934.7518,87088.3108,78956.8120,63937.7866,52491.8294,48304.0655,43488.5671,33312.4522,22551.3754,17495.3412,14233.6884,11053.6139,7554.4624,4580.6117,2690.7086,1154.9696,524.3639,301.2892,16828.3117,64563.8799,79949.1612,89060.4074,84241.9754,71892.8004,59513.2539,51317.2083,38586.5398,29809.7264,21313.7842,20243.4931,17867.5024,14504.9468,10051.1547,5951.7244,3878.5727,2258.9217,1099.2266,600.7835,2024,650808.4727,683533.3746,1334341.8473,162545.6647,795116.7624,40646.7890,95.2100,25.5600,20.4400,5.1100,12.1800,3.0500,2664.5122
Kitui,14205.7115,54477.8111,73867.1641,87701.4174,85774.9971,50664.7726,34547.0876,32561.4279,31439.1783,27657.0000,25143.7562,19976.9485,16165.2971,12567.8108,9509.6917,5857.4308,4225.3874,2294.6895,1182.8513,736.5805,13906.9167,53355.5876,72184.0112,86584.2570,83977.1239,50031.2400,38510.7547,38679.6165,37760.6402,32549.4832,30802.0152,23879.7779,18811.6351,15110.6995,12416.2030,9159.9738,5375.1167,3646.3890,2579.6476,1888.9662,2024,590557.0115,631210.0550,1221767.0665,135946.0269,706611.2622,58872.9277,93.5600,27.5700,19.2400,8.3300,11.1300,4.8200,30453.0416
Kwale,16306.4898,62533.7501,75013.3133,70188.2408,61145.8054,42743.7180,34791.8276,29564.9548,26079.1197,23410.6685,19059.3684,14967.1466,11275.5702,9100.6507,6505.1285,3535.3560,2329.2940,1007.6030,391.6395,186.7231,16014.5963,61441.6076,73083.1720,69702.0256,60853.3100,47395.9665,40753.6426,34384.5165,28161.5934,25519.1252,18375.0888,12732.5745,10852.4889,11584.6401,7399.9637,4558.3926,2352.0169,1355.6233,836.6195,536.1036,2024,510136.3681,527893.0676,1038029.4358,156296.4438,562751.7764,30994.4638,96.6400,33.2800,27.7700,5.5100,15.0600,2.9900,8382.4348
Laikipia,8027.4082,30784.4899,35592.9899,36111.2554,34957.7906,26410.6594,21374.5942,20496.9608,20138.4853,16885.7649,14020.2628,12256.2995,9400.0122,5971.4987,4116.2032,2828.6076,1869.7518,802.8434,336.5781,176.3123,7783.7753,29863.4096,34753.5688,34835.8335,33311.5047,26114.5329,21578.3600,20709.9411,19548.8875,16315.1939,13970.9804,12683.8282,9732.3943,6599.1142,4837.7026,3202.1381,2249.1872,1282.8422,591.8071,334.2975,2024,302558.7683,300299.2989,602858.0672,76459.0829,362477.0655,22628.2711,100.7500,27.3400,21.0900,6.2400,12.6800,3.7500,9524.1946
Lamu,2463.3268,9446.6678,11054.2579,10832.5976,10118.1986,9496.8682,8204.8525,6910.8187,5917.2345,5121.0785,4298.3380,3368.0628,2617.5478,1876.4567,1237.9738,751.4604,447.9262,175.9865,70.7902,38.0458,2330.7338,8942.1448,10704.7232,10396.5204,9443.7364,7526.9864,6187.7480,5608.1546,4992.7852,4259.9966,3531.5127,2786.9544,2382.0021,1811.1916,1202.5973,721.3506,379.0297,205.5254,117.3863,93.1787,2024,94448.4893,83624.2582,178072.7475,23182.8732,106460.5243,5441.2510,112.9400,26.8900,21.7800,5.1100,13.0200,3.0600,6714.1790
Machakos,18708.0809,71744.0505,85066.8568,90075.7179,89641.5393,86997.9191,76167.7897,70597.2912,67833.7525,54487.9235,43967.8962,33347.6473,26461.6536,20371.8624,12457.3008,6760.4610,3985.1870,2119.8621,1230.1707,761.5980,18259.0840,70053.2114,82546.0209,89414.6982,89462.5828,84237.0478,73990.9600,67059.2454,65443.5155,51891.5982,40176.7823,32779.2169,26630.0966,21150.5892,15340.7171,8728.4988,6095.9642,4524.5712,2708.0966,1548.3938,2024,862784.5604,852040.8908,1714825.4512,178764.4268,1122696.9094,66260.8213,101.2600,21.8200,15.9200,5.9000,10.4200,3.8600,6032.9278
Makueni,10901.0573,41804.7155,57170.5344,68732.5060,70742.1700,48501.0844,36352.8354,34259.8169,33902.8746,28837.4691,26010.4807,20390.0608,16328.6357,13585.5087,9644.4870,5606.3917,3489.1443,1869.6429,1062.6953,680.5029,10596.1503,40653.4285,55306.2328,67907.0008,67244.5351,42101.5706,35126.0387,34890.0053,35040.8110,29726.5398,29028.0145,21660.5157,18291.9926,15876.7169,12657.7707,7515.6465,5052.3523,3759.3643,2326.9381,1317.5138,2024,529872.6137,536079.1382,1065951.7519,103955.3516,657897.6765,54982.4498,98.8400,24.1600,15.8000,8.3600,9.7500,5.1600,8175.3630
Mandera,17794.3700,68222.4122,84867.5976,83698.0105,70265.9120,44923.8047,31343.9238,25292.8043,17921.6362,17879.2083,10276.8168,9754.8734,5366.7089,5342.7924,2323.9212,1788.4229,1013.4744,484.5708,338.2821,276.4237,20532.1441,78758.2065,93393.9733,76427.7739,60711.7549,42828.5176,32418.2226,24444.3282,20014.8140,15636.8566,8403.6600,7308.3589,4113.4268,3786.0499,1679.6670,1500.4895,573.5923,320.3696,360.5125,443.2358,2024,499175.9663,493655.9539,992831.9202,185307.1329,458034.4701,11102.9618,101.1200,42.8800,40.4600,2.4200,18.6600,1.1200,25772.5960
Marsabit,9160.9393,35131.4853,45419.8689,44665.6630,42598.5061,31789.3862,24531.8120,18871.8455,13763.1464,12034.5329,8307.3423,7866.9686,5083.0910,4509.0562,2393.8895,2154.8144,1068.4573,497.8676,399.4740,348.9175,8796.6859,33749.5561,43792.7921,39843.0550,33612.0481,26023.4879,20272.3990,15609.7453,11679.8784,9455.8365,7474.4344,7004.7540,4719.5407,4052.0881,2325.9882,2010.1204,858.4425,497.2368,479.9796,504.8894,2024,310597.0639,272762.9583,583360.0222,86838.6666,309259.8996,13540.0771,113.8700,32.4600,28.0800,4.3800,14.8900,2.3200,75773.7380
Meru,19153.0240,73450.3727,89377.9825,97623.8737,91489.8399,76350.9175,62669.8010,61657.3538,64258.4024,52199.4630,41415.5057,31391.8623,26300.9259,18759.2756,13153.0080,8153.6895,5004.4888,2409.8103,1196.8363,682.3207,18923.7968,72603.4657,88209.7209,98109.2899,95879.8625,73572.4677,60431.8398,61099.7445,62907.8530,48533.4201,42136.4323,30715.3630,27764.1175,20773.4663,15426.9687,10652.5823,6008.1085,4205.6121,2918.7423,1760.6706,2024,836698.7536,842633.5244,1679332.2780,184130.6592,1050307.9135,71572.8382,99.3000,24.3500,17.5300,6.8100,10.9600,4.2600,6978.4057
